run_id,week,signal_tf,entry_time,dir,entry_price,initial_sl,exit_time,exit_price,exit_comment,pnl,balance_after,risk_dollars,r_multiple,hold_minutes,final_sl_price,sl_moved,exit_kind
2026-06-22_to_2026-06-28__H1,2026-06-22_to_2026-06-28,H1,2026-06-22 00:00:00,SELL,4140.145,4158.304,2026-06-22 00:12:40,4158.327,sl 4158.304,-18.18,81.82,18.15899999999965,-1.001156451346459,12.666666666666666,4158.304,False,sl
2026-06-22_to_2026-06-28__H1,2026-06-22_to_2026-06-28,H1,2026-06-22 01:00:00,SELL,4200.966,4222.068,2026-06-22 06:45:01,4203.691,sl 4203.680,-2.72,79.1,21.10199999999986,-0.12889773481186703,345.01666666666665,4203.68,True,sl
2026-06-22_to_2026-06-28__H1,2026-06-22_to_2026-06-28,H1,2026-06-22 07:00:00,SELL,4197.746,4220.183,2026-06-23 01:00:02,4195.923,sl 4195.917,1.83,80.93,22.436999999999898,0.08156170611044294,1080.0333333333333,4195.917,True,sl
2026-06-22_to_2026-06-28__H1,2026-06-22_to_2026-06-28,H1,2026-06-23 02:00:00,BUY,4161.416,4143.5,2026-06-23 03:02:08,4143.3,sl 4143.500,-18.12,62.81,17.916000000000167,-1.0113864701942303,62.13333333333333,4143.5,False,sl
2026-06-22_to_2026-06-28__H1,2026-06-22_to_2026-06-28,H1,2026-06-23 04:00:00,SELL,4143.952,4162.05,2026-06-23 09:35:05,4118.204,sl 4118.186,25.75,88.56,18.097999999999956,1.422809150182344,335.0833333333333,4118.186,True,sl
2026-06-22_to_2026-06-28__H1,2026-06-22_to_2026-06-28,H1,2026-06-23 10:00:00,SELL,4122.152,4141.307,2026-06-23 13:51:11,4136.692,sl 4136.653,-14.54,74.02,19.154999999999745,-0.7590707387105295,231.18333333333334,4136.653,True,sl
2026-06-22_to_2026-06-28__H1,2026-06-22_to_2026-06-28,H1,2026-06-23 14:00:00,BUY,4135.683,4112.961,2026-06-23 18:48:03,4112.93,sl 4112.961,-22.75,51.27,22.721999999999753,-1.0012322858903375,288.05,4112.961,False,sl
2026-06-22_to_2026-06-28__H1,2026-06-22_to_2026-06-28,H1,2026-06-23 19:00:00,SELL,4117.65,4136.811,2026-06-24 00:07:21,4106.935,sl 4106.629,10.71,61.98,19.161000000000058,0.5589478628464051,307.35,4106.629,True,sl
2026-06-22_to_2026-06-28__H1,2026-06-22_to_2026-06-28,H1,2026-06-24 01:00:00,SELL,4097.125,4114.518,2026-06-24 01:25:06,4094.538,sl 4094.533,2.59,64.57,17.39300000000003,0.14891048122808,25.1,4094.533,True,sl
2026-06-22_to_2026-06-28__H1,2026-06-22_to_2026-06-28,H1,2026-06-24 02:00:00,BUY,4089.178,4070.331,2026-06-24 02:30:40,4070.283,sl 4070.331,-18.9,45.67,18.846999999999753,-1.0028121186395844,30.666666666666668,4070.331,False,sl
2026-06-29_to_2026-07-05__H1,2026-06-29_to_2026-07-05,H1,2026-06-29 00:00:00,SELL,4062.887,4083.225,2026-06-29 07:51:43,4067.767,sl 4067.733,-4.88,95.12,20.337999999999738,-0.2399449306716522,471.71666666666664,4067.733,True,sl
2026-06-29_to_2026-07-05__H1,2026-06-29_to_2026-07-05,H1,2026-06-29 08:00:00,BUY,4061.917,4044.138,2026-06-29 08:58:51,4044.133,sl 4044.138,-17.79,77.33,17.778999999999996,-1.000618707463862,58.85,4044.138,False,sl
2026-06-29_to_2026-07-05__H1,2026-06-29_to_2026-07-05,H1,2026-06-29 09:00:00,BUY,4047.049,4028.667,2026-06-29 09:57:34,4028.208,sl 4028.667,-18.84,58.49,18.382000000000062,-1.0249156783810214,57.56666666666667,4028.667,False,sl
2026-06-29_to_2026-07-05__H1,2026-06-29_to_2026-07-05,H1,2026-06-29 10:00:00,SELL,4031.419,4051.149,2026-06-29 12:10:58,4051.155,sl 4051.149,-19.74,38.75,19.730000000000018,-1.0005068423720214,130.96666666666667,4051.149,False,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-13 00:00:00,SELL,4084.359,4102.12,2026-07-13 01:32:37,4087.948,sl 4087.891,-3.59,96.41,17.760999999999967,-0.20212825854400127,92.61666666666666,4087.891,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-13 02:00:00,SELL,4072.323,4092.577,2026-07-13 08:09:31,4071.233,sl 4071.228,1.09,97.5,20.25400000000036,0.053816530068133736,369.51666666666665,4071.228,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-13 09:00:00,BUY,4074.917,4055.756,2026-07-13 10:41:54,4055.74,sl 4055.756,-19.18,78.32,19.161000000000058,-1.0009915975157841,101.9,4055.756,False,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-13 11:00:00,SELL,4060.514,4080.65,2026-07-14 01:58:16,4009.426,sl 4009.394,51.08,129.4,20.135999999999967,2.5367500993245966,898.2666666666667,4009.394,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-14 02:00:00,SELL,4010.764,4028.772,2026-07-14 05:32:32,4028.869,sl 4028.772,-18.11,111.29,18.00799999999981,-1.0056641492670029,212.53333333333333,4028.772,False,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-14 06:00:00,SELL,4031.281,4045.407,2026-07-14 12:02:41,4032.877,sl 4032.769,-1.6,109.69,14.126000000000204,-0.11326631742885297,362.68333333333334,4032.769,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-14 13:00:00,BUY,4076.558,4058.942,2026-07-14 15:41:22,4073.635,sl 4073.703,-2.92,106.77,17.615999999999985,-0.16575840145322449,161.36666666666667,4073.703,True,sl
2026-07-13_to_2026-07-19__H1,2026-07-13_to_2026-07-19,H1,2026-07-14 16:00:00,SELL,4066.449,4085.48,2026-07-15 11:41:01,4036.517,sl 4036.437,29.93,136.7,19.03099999999995,1.5726971782880605,1181.0166666666667,4036.437,True,sl
